date_time,ds_stage_ft,ds_q_cfs,us_stage_ft,us_q_cfs
2024-10-07 08:45,0.6665,0.743059969,0.4385,0.813371512
2024-10-07 09:00,0.6685,0.756063468,0.4405,0.830047448
2024-10-07 09:15,0.6615,0.711092893,0.4275,0.724879307
2024-10-07 09:30,0.6545,0.667633667,0.4205,0.671394273
2024-10-07 09:45,0.6595,0.698522162,0.4235,0.694048084
2024-10-07 10:00,0.6285,0.519285465,0.3995,0.524005934
2024-10-07 10:15,0.6195,0.472668903,0.3835,0.424706664
2024-10-07 10:30,0.6155,0.452721774,0.3835,0.424706664
2024-10-07 10:45,0.6055,0.404913608,0.3675,0.336469151
2024-10-07 11:00,0.6175,0.462636235,0.3795,0.401616908
2024-10-07 11:15,0.6095,0.423685084,0.3805,0.407324671
2024-10-07 11:30,0.6085,0.418948356,0.3795,0.401616908
2024-10-07 11:45,0.6095,0.423685084,0.3725,0.362865506
2024-10-07 12:00,0.5925,0.347117582,0.3565,0.282130929
2024-10-07 12:15,0.6175,0.462636235,0.3815,0.413075523
2024-10-07 12:30,0.6085,0.418948356,0.3825,0.418869507
2024-10-07 12:45,0.6195,0.472668903,0.3855,0.436510664
2024-10-07 13:00,0.6165,0.457664244,0.3895,0.460638555
2024-10-07 13:15,0.6195,0.472668903,0.3855,0.436510664
2024-10-07 13:30,0.6245,0.498269387,0.3905,0.466779075
2024-10-07 13:45,0.6295,0.524614143,0.3845,0.430587036
2024-10-07 14:00,0.6215,0.482820032,0.3875,0.448487853
2024-10-07 14:15,0.6365,0.562754454,0.3945,0.49177654
2024-10-07 14:30,0.6315,0.535361301,0.3895,0.460638555
2024-10-07 14:45,0.6295,0.524614143,0.3835,0.424706664
2024-10-07 15:00,0.6285,0.519285465,0.3965,0.504537056
2024-10-07 15:15,0.6285,0.519285465,0.3945,0.49177654
2024-10-07 15:30,0.6255,0.503478673,0.3945,0.49177654
2024-10-07 15:45,0.6165,0.457664244,0.3815,0.413075523
2024-10-07 16:00,0.6205,0.477729644,0.3925,0.479190651
2024-10-07 16:15,0.6355,0.557215674,0.4025,0.543869458
2024-10-07 16:30,0.6465,0.619804468,0.4175,0.649141954
2024-10-07 16:45,0.6375,0.568323368,0.4015,0.537204371
2024-10-07 17:00,0.6325,0.540779842,0.3925,0.479190651
2024-10-07 17:15,0.6485,0.631578648,0.4055,0.564128647
2024-10-07 17:30,0.6345,0.551706999,0.3975,0.510982896
2024-10-07 17:45,0.6355,0.557215674,0.4075,0.577855084
2024-10-07 18:00,0.6545,0.667633667,0.4155,0.634529663
2024-10-07 18:15,0.6675,0.749546215,0.4315,0.7564281
2024-10-07 18:30,0.6755,0.802554649,0.4435,0.855400972
2024-10-07 18:45,0.6825,0.850575498,0.4495,0.907333757
2024-10-07 19:00,0.6865,0.878706196,0.4465,0.881162794
2024-10-07 19:15,0.6855,0.871626334,0.4555,0.960906421
2024-10-07 19:30,0.6895,0.900134892,0.4565,0.969995093
2024-10-07 19:45,0.6865,0.878706196,0.4565,0.969995093
2024-10-07 20:00,0.7025,0.996285173,0.4575,0.979129528
2024-10-07 20:15,0.6905,0.90734091,0.4605,1.006807718
2024-10-07 20:30,0.6885,0.89296045,0.4545,0.951863484
2024-10-07 20:45,0.6855,0.871626334,0.4505,0.916148475
2024-10-07 21:00,0.6945,0.936481251,0.4645,1.044354463
2024-10-07 21:15,0.6895,0.900134892,0.4545,0.951863484
2024-10-07 21:30,0.6865,0.878706196,0.4515,0.925008777
2024-10-07 21:45,0.6895,0.900134892,0.4625,1.025489208
2024-10-07 22:00,0.6895,0.900134892,0.4445,0.863942838
2024-10-07 22:15,0.6825,0.850575498,0.4485,0.898564591
2024-10-07 22:30,0.6755,0.802554649,0.4475,0.889840947
2024-10-07 22:45,0.6835,0.85756101,0.4675,1.072997412
2024-10-07 23:00,0.6765,0.809320908,0.4555,0.960906421
2024-10-07 23:15,0.6845,0.864577947,0.4535,0.942866251
2024-10-07 23:30,0.6845,0.864577947,0.4605,1.006807718
2024-10-07 23:45,0.6835,0.85756101,0.4605,1.006807718
2024-10-08,0.6845,0.864577947,0.4485,0.898564591
2024-10-08 00:15,0.6935,0.929148676,0.4575,0.979129528
2024-10-08 00:30,0.6825,0.850575498,0.4545,0.951863484
2024-10-08 00:45,0.6805,0.836698646,0.4485,0.898564591
2024-10-08 01:00,0.6905,0.90734091,0.4655,1.053856075
2024-10-08 01:15,0.6955,0.943845528,0.4635,1.03489885
2024-10-08 01:30,0.6855,0.871626334,0.4605,1.006807718
2024-10-08 01:45,0.6815,0.843621385,0.4565,0.969995093
2024-10-08 02:00,0.6925,0.921847777,0.4605,1.006807718
2024-10-08 02:15,0.6815,0.843621385,0.4525,0.933914692
2024-10-08 02:30,0.6825,0.850575498,0.4465,0.881162794
2024-10-08 02:45,0.6755,0.802554649,0.4545,0.951863484
2024-10-08 03:00,0.6765,0.809320908,0.4505,0.916148475
2024-10-08 03:15,0.6855,0.871626334,0.4635,1.03489885
2024-10-08 03:30,0.6755,0.802554649,0.4535,0.942866251
2024-10-08 03:45,0.6725,0.782443075,0.4465,0.881162794
2024-10-08 04:00,0.6795,0.829807254,0.4505,0.916148475
2024-10-08 04:15,0.6725,0.782443075,0.4475,0.889840947
2024-10-08 04:30,0.6645,0.730180389,0.4385,0.813371512
2024-10-08 04:45,0.6815,0.843621385,0.4525,0.933914692
2024-10-08 05:00,0.6805,0.836698646,0.4505,0.916148475
2024-10-08 05:15,0.6735,0.789115758,0.4475,0.889840947
2024-10-08 05:30,0.6735,0.789115758,0.4435,0.855400972
2024-10-08 05:45,0.6715,0.77580153,0.4425,0.846904473
2024-10-08 06:00,0.6815,0.843621385,0.4525,0.933914692
2024-10-08 06:15,0.6685,0.756063468,0.4475,0.889840947
2024-10-08 06:30,0.6685,0.756063468,0.4425,0.846904473
2024-10-08 06:45,0.6635,0.723787001,0.4415,0.838453309
2024-10-08 07:00,0.6705,0.769191099,0.4455,0.872530102
2024-10-08 07:15,0.6775,0.816118411,0.4495,0.907333757
2024-10-08 07:30,0.6705,0.769191099,0.4455,0.872530102
2024-10-08 07:45,0.6805,0.836698646,0.4545,0.951863484
2024-10-08 08:00,0.6815,0.843621385,0.4525,0.933914692
2024-10-08 08:15,0.6945,0.936481251,0.4695,1.092323093
2024-10-08 08:30,0.7165,1.105861579,0.4845,1.243164443
2024-10-08 08:45,0.6955,0.943845528,0.4715,1.111833345
2024-10-08 09:00,0.6735,0.789115758,0.4415,0.838453309
2024-10-08 09:15,0.6655,0.736604703,0.4305,0.748473513
2024-10-08 09:30,0.6585,0.692282994,0.4205,0.671394273
2024-10-08 09:45,0.6535,0.661548033,0.4205,0.671394273
2024-10-08 10:00,0.6325,0.540779842,0.4045,0.557331558
2024-10-08 10:15,0.6145,0.447808793,0.3745,0.373722955
2024-10-08 10:30,0.6145,0.447808793,0.3865,0.44247759
2024-10-08 10:45,0.6045,0.400293728,0.3675,0.336469151
2024-10-08 11:00,0.6075,0.414240889,0.3745,0.373722955
2024-10-08 11:15,0.6015,0.386608729,0.3645,0.32114196
2024-10-08 11:30,0.6075,0.414240889,0.3675,0.336469151
2024-10-08 11:45,0.6125,0.438071166,0.3655,0.326208578
2024-10-08 12:00,0.6295,0.524614143,0.3855,0.436510664
2024-10-08 12:15,0.6255,0.503478673,0.3845,0.430587036
2024-10-08 12:30,0.6265,0.50871776,0.3805,0.407324671
2024-10-08 12:45,0.6135,0.442925267,0.3755,0.379215907
2024-10-08 13:00,0.6155,0.452721774,0.3735,0.368272836
2024-10-08 13:15,0.6215,0.482820032,0.3765,0.384751735
2024-10-08 13:30,0.6205,0.477729644,0.3785,0.395952193
2024-10-08 13:45,0.6225,0.487940097,0.3845,0.430587036
2024-10-08 14:00,0.6415,0.590900953,0.4025,0.543869458
2024-10-08 14:15,0.6265,0.50871776,0.3865,0.44247759
2024-10-08 14:30,0.6165,0.457664244,0.3775,0.390330483
2024-10-08 14:45,0.6195,0.472668903,0.3835,0.424706664
2024-10-08 15:00,0.6275,0.513986681,0.3845,0.430587036
2024-10-08 15:15,0.6425,0.596620978,0.4055,0.564128647
2024-10-08 15:30,0.6375,0.568323368,0.4045,0.557331558
2024-10-08 15:45,0.6255,0.503478673,0.3845,0.430587036
2024-10-08 16:00,0.6175,0.462636235,0.3875,0.448487853
2024-10-08 16:15,0.6215,0.482820032,0.3835,0.424706664
2024-10-08 16:30,0.6295,0.524614143,0.3955,0.49813495
2024-10-08 16:45,0.6305,0.529972745,0.3895,0.460638555
2024-10-08 17:00,0.6285,0.519285465,0.3865,0.44247759
2024-10-08 17:15,0.6425,0.596620978,0.3975,0.510982896
2024-10-08 17:30,0.6475,0.625676331,0.4165,0.641813573
2024-10-08 17:45,0.6505,0.643474757,0.4195,0.663932269
2024-10-08 18:00,0.6635,0.723787001,0.4295,0.740563874
2024-10-08 18:15,0.6635,0.723787001,0.4325,0.764427668
2024-10-08 18:30,0.6695,0.762611753,0.4395,0.82168686
2024-10-08 18:45,0.6955,0.943845528,0.4565,0.969995093
2024-10-08 19:00,0.6905,0.90734091,0.4555,0.960906421
2024-10-08 19:15,0.6945,0.936481251,0.4595,0.997535811
2024-10-08 19:30,0.6985,0.966128814,0.4675,1.072997412
2024-10-08 19:45,0.6955,0.943845528,0.4595,0.997535811
2024-10-08 20:00,0.6945,0.936481251,0.4555,0.960906421
2024-10-08 20:15,0.6905,0.90734091,0.4545,0.951863484
2024-10-08 20:30,0.6945,0.936481251,0.4655,1.053856075
2024-10-08 20:45,0.6935,0.929148676,0.4615,1.016125507
2024-10-08 21:00,0.6935,0.929148676,0.4645,1.044354463
2024-10-08 21:15,0.6915,0.91457853,0.4555,0.960906421
2024-10-08 21:30,0.6855,0.871626334,0.4575,0.979129528
2024-10-08 21:45,0.6795,0.829807254,0.4545,0.951863484
2024-10-08 22:00,0.6885,0.89296045,0.4635,1.03489885
2024-10-08 22:15,0.6865,0.878706196,0.4505,0.916148475
2024-10-08 22:30,0.6955,0.943845528,0.4595,0.997535811
2024-10-08 22:45,0.6935,0.929148676,0.4535,0.942866251
2024-10-08 23:00,0.6865,0.878706196,0.4575,0.979129528
2024-10-08 23:15,0.6875,0.88581756,0.4595,0.997535811
2024-10-08 23:30,0.6835,0.85756101,0.4515,0.925008777
2024-10-08 23:45,0.6805,0.836698646,0.4555,0.960906421
2024-10-09,0.6875,0.88581756,0.4545,0.951863484
2024-10-09 00:15,0.6905,0.90734091,0.4625,1.025489208
2024-10-09 00:30,0.6815,0.843621385,0.4525,0.933914692
2024-10-09 00:45,0.6865,0.878706196,0.4545,0.951863484
2024-10-09 01:00,0.6805,0.836698646,0.4515,0.925008777
2024-10-09 01:15,0.6895,0.900134892,0.4505,0.916148475
2024-10-09 01:30,0.6785,0.822947185,0.4565,0.969995093
2024-10-09 01:45,0.6815,0.843621385,0.4535,0.942866251
2024-10-09 02:00,0.6835,0.85756101,0.4545,0.951863484
2024-10-09 02:15,0.6755,0.802554649,0.4475,0.889840947
2024-10-09 02:30,0.6955,0.943845528,0.4595,0.997535811
2024-10-09 02:45,0.6735,0.789115758,0.4525,0.933914692
2024-10-09 03:00,0.6835,0.85756101,0.4555,0.960906421
2024-10-09 03:15,0.6765,0.809320908,0.4485,0.898564591
2024-10-09 03:30,0.6755,0.802554649,0.4465,0.881162794
2024-10-09 03:45,0.6755,0.802554649,0.4435,0.855400972
2024-10-09 04:00,0.6715,0.77580153,0.4465,0.881162794
2024-10-09 04:15,0.6795,0.829807254,0.4555,0.960906421
2024-10-09 04:30,0.6725,0.782443075,0.4525,0.933914692
2024-10-09 04:45,0.6645,0.730180389,0.4435,0.855400972
2024-10-09 05:00,0.6765,0.809320908,0.4415,0.838453309
2024-10-09 05:15,0.6825,0.850575498,0.4505,0.916148475
2024-10-09 05:30,0.6725,0.782443075,0.4485,0.898564591
2024-10-09 05:45,0.6795,0.829807254,0.4555,0.960906421
2024-10-09 06:00,0.6825,0.850575498,0.4445,0.863942838
2024-10-09 06:15,0.6785,0.822947185,0.4475,0.889840947
2024-10-09 06:30,0.6785,0.822947185,0.4475,0.889840947
2024-10-09 06:45,0.6815,0.843621385,0.4465,0.881162794
2024-10-09 07:00,0.6745,0.795819608,0.4435,0.855400972
2024-10-09 07:15,0.6825,0.850575498,0.4555,0.960906421
2024-10-09 07:30,0.6815,0.843621385,0.4545,0.951863484
2024-10-09 07:45,0.6845,0.864577947,0.4545,0.951863484
2024-10-09 08:00,0.6875,0.88581756,0.4615,1.016125507
2024-10-09 08:15,0.6905,0.90734091,0.4685,1.082637195
2024-10-09 08:30,0.6975,0.958669285,0.4725,1.121657757
2024-10-09 08:45,0.6925,0.921847777,0.4605,1.006807718
2024-10-09 09:00,0.6755,0.802554649,0.4405,0.830047448
2024-10-09 09:15,0.6485,0.631578648,0.4135,0.620095116
2024-10-09 09:30,0.6455,0.613963029,0.4145,0.627290189
2024-10-09 09:45,0.6435,0.602371314,0.4055,0.564128647
2024-10-09 10:00,0.6275,0.513986681,0.3855,0.436510664
2024-10-09 10:15,0.6135,0.442925267,0.3735,0.368272836
2024-10-09 10:30,0.5965,0.364380512,0.3685,0.341663198
2024-10-09 10:45,0.6125,0.438071166,0.3665,0.331317626
2024-10-09 11:00,0.6325,0.540779842,0.3985,0.51747251
2024-10-09 11:15,0.6235,0.493089872,0.3895,0.460638555
2024-10-09 11:30,0.6175,0.462636235,0.3825,0.418869507
2024-10-09 11:45,0.6315,0.535361301,0.4075,0.577855084
2024-10-09 12:00,0.6375,0.568323368,0.4095,0.591758114
2024-10-09 12:15,0.6205,0.477729644,0.3955,0.49813495
2024-10-09 12:30,0.6135,0.442925267,0.3805,0.407324671
2024-10-09 12:45,0.6135,0.442925267,0.3775,0.390330483
2024-10-09 13:00,0.6275,0.513986681,0.3875,0.448487853
2024-10-09 13:15,0.6075,0.414240889,0.3755,0.379215907
2024-10-09 13:30,0.6115,0.433246457,0.3765,0.384751735
2024-10-09 13:45,0.6105,0.428451107,0.3705,0.352179039
2024-10-09 14:00,0.6125,0.438071166,0.3805,0.407324671
2024-10-09 14:15,0.6205,0.477729644,0.3745,0.373722955
2024-10-09 14:30,0.6145,0.447808793,0.3785,0.395952193
2024-10-09 14:45,0.6275,0.513986681,0.3875,0.448487853
2024-10-09 15:00,0.6255,0.503478673,0.3875,0.448487853
2024-10-09 15:15,0.6145,0.447808793,0.3765,0.384751735
2024-10-09 15:30,0.6095,0.423685084,0.3755,0.379215907
2024-10-09 15:45,0.6235,0.493089872,0.3855,0.436510664
2024-10-09 16:00,0.6475,0.625676331,0.4095,0.591758114
2024-10-09 16:15,0.6455,0.613963029,0.4105,0.598775942
2024-10-09 16:30,0.6505,0.643474757,0.4165,0.641813573
2024-10-09 16:45,0.6555,0.673749953,0.4215,0.678900887
2024-10-09 17:00,0.6545,0.667633667,0.4245,0.701688735
2024-10-09 17:15,0.6485,0.631578648,0.4075,0.577855084
2024-10-09 17:30,0.6465,0.619804468,0.4115,0.605838028
2024-10-09 17:45,0.6715,0.77580153,0.4295,0.740563874
2024-10-09 18:00,0.6655,0.736604703,0.4315,0.7564281
2024-10-09 18:15,0.6775,0.816118411,0.4425,0.846904473
2024-10-09 18:30,0.6785,0.822947185,0.4515,0.925008777
2024-10-09 18:45,0.6975,0.958669285,0.4635,1.03489885
2024-10-09 19:00,0.6915,0.91457853,0.4605,1.006807718
2024-10-09 19:15,0.7045,1.01155464,0.4695,1.092323093
2024-10-09 19:30,0.6995,0.973620143,0.4675,1.072997412
2024-10-09 19:45,0.6905,0.90734091,0.4585,0.988309758
2024-10-09 20:00,0.7055,1.01923728,0.4735,1.131528396
2024-10-09 20:15,0.6935,0.929148676,0.4615,1.016125507
2024-10-09 20:30,0.6965,0.951241531,0.4605,1.006807718
2024-10-09 20:45,0.6925,0.921847777,0.4605,1.006807718
2024-10-09 21:00,0.6975,0.958669285,0.4575,0.979129528
2024-10-09 21:15,0.7025,0.996285173,0.4665,1.063403715
2024-10-09 21:30,0.6935,0.929148676,0.4575,0.979129528
2024-10-09 21:45,0.6805,0.836698646,0.4555,0.960906421
2024-10-09 22:00,0.6955,0.943845528,0.4595,0.997535811
2024-10-09 22:15,0.6825,0.850575498,0.4535,0.942866251
2024-10-09 22:30,0.6915,0.91457853,0.4585,0.988309758
2024-10-09 22:45,0.6875,0.88581756,0.4585,0.988309758
2024-10-09 23:00,0.6855,0.871626334,0.4555,0.960906421
2024-10-09 23:15,0.6835,0.85756101,0.4575,0.979129528
2024-10-09 23:30,0.6915,0.91457853,0.4575,0.979129528
2024-10-09 23:45,0.6815,0.843621385,0.4555,0.960906421
2024-10-10,0.6795,0.829807254,0.4535,0.942866251
2024-10-10 00:15,0.6655,0.736604703,0.4425,0.846904473
2024-10-10 00:30,0.6825,0.850575498,0.4445,0.863942838
2024-10-10 00:45,0.6745,0.795819608,0.4445,0.863942838
2024-10-10 01:00,0.6885,0.89296045,0.4545,0.951863484
2024-10-10 01:15,0.6775,0.816118411,0.4475,0.889840947
2024-10-10 01:30,0.6855,0.871626334,0.4555,0.960906421
2024-10-10 01:45,0.6855,0.871626334,0.4515,0.925008777
2024-10-10 02:00,0.6855,0.871626334,0.4475,0.889840947
2024-10-10 02:15,0.6785,0.822947185,0.4475,0.889840947
2024-10-10 02:30,0.6905,0.90734091,0.4535,0.942866251
2024-10-10 02:45,0.6905,0.90734091,0.4565,0.969995093
2024-10-10 03:00,0.6865,0.878706196,0.4555,0.960906421
2024-10-10 03:15,0.6875,0.88581756,0.4575,0.979129528
2024-10-10 03:30,0.6925,0.921847777,0.4585,0.988309758
2024-10-10 03:45,0.6885,0.89296045,0.4545,0.951863484
2024-10-10 04:00,0.6815,0.843621385,0.4515,0.925008777
2024-10-10 04:15,0.6785,0.822947185,0.4525,0.933914692
2024-10-10 04:30,0.6845,0.864577947,0.4545,0.951863484
2024-10-10 04:45,0.6865,0.878706196,0.4485,0.898564591
2024-10-10 05:00,0.6845,0.864577947,0.4535,0.942866251
2024-10-10 05:15,0.6835,0.85756101,0.4575,0.979129528
2024-10-10 05:30,0.6945,0.936481251,0.4645,1.044354463
2024-10-10 05:45,0.6945,0.936481251,0.4615,1.016125507
2024-10-10 06:00,0.6865,0.878706196,0.4565,0.969995093
2024-10-10 06:15,0.6835,0.85756101,0.4545,0.951863484
2024-10-10 06:30,0.6855,0.871626334,0.4635,1.03489885
2024-10-10 06:45,0.6855,0.871626334,0.4565,0.969995093
2024-10-10 07:00,0.6985,0.966128814,0.4705,1.102055133
2024-10-10 07:15,0.6895,0.900134892,0.4685,1.082637195
2024-10-10 07:30,0.6875,0.88581756,0.4635,1.03489885
2024-10-10 07:45,0.6895,0.900134892,0.4615,1.016125507
2024-10-10 08:00,0.6885,0.89296045,0.4715,1.111833345
2024-10-10 08:15,0.7015,0.988698298,0.4775,1.171473794
2024-10-10 08:30,0.6845,0.864577947,0.4645,1.044354463
2024-10-10 08:45,0.6885,0.89296045,0.4625,1.025489208
2024-10-10 09:00,0.6875,0.88581756,0.4545,0.951863484
2024-10-10 09:15,0.6595,0.698522162,0.4295,0.740563874
2024-10-10 09:30,0.6555,0.673749953,0.4265,0.717104313
2024-10-10 09:45,0.6475,0.625676331,0.4155,0.634529663
2024-10-10 10:00,0.6235,0.493089872,0.3995,0.524005934
2024-10-10 10:15,0.6095,0.423685084,0.3815,0.413075523
2024-10-10 10:30,0.6135,0.442925267,0.3825,0.418869507
2024-10-10 10:45,0.6015,0.386608729,0.3725,0.362865506
2024-10-10 11:00,0.6135,0.442925267,0.3775,0.390330483
2024-10-10 11:15,0.6065,0.409562651,0.3675,0.336469151
2024-10-10 11:30,0.6025,0.391141322,0.3715,0.357500922
2024-10-10 11:45,0.6025,0.391141322,0.3705,0.352179039
2024-10-10 12:00,0.5975,0.368768303,0.3705,0.352179039
2024-10-10 12:15,0.6195,0.472668903,0.3795,0.401616908
2024-10-10 12:30,0.6115,0.433246457,0.3875,0.448487853
2024-10-10 12:45,0.6035,0.395702977,0.3715,0.357500922
2024-10-10 13:00,0.6195,0.472668903,0.3865,0.44247759
2024-10-10 13:15,0.6165,0.457664244,0.3735,0.368272836
2024-10-10 13:30,0.6235,0.493089872,0.3905,0.466779075
2024-10-10 13:45,0.6315,0.535361301,0.4015,0.537204371
2024-10-10 14:00,0.6245,0.498269387,0.3975,0.510982896
2024-10-10 14:15,0.6215,0.482820032,0.3765,0.384751735
2024-10-10 14:30,0.6095,0.423685084,0.3795,0.401616908
2024-10-10 14:45,0.6135,0.442925267,0.3725,0.362865506
2024-10-10 15:00,0.6005,0.382105164,0.3625,0.311135831
2024-10-10 15:15,0.6155,0.452721774,0.3735,0.368272836
2024-10-10 15:30,0.6205,0.477729644,0.3775,0.390330483
2024-10-10 15:45,0.6195,0.472668903,0.3845,0.430587036
2024-10-10 16:00,0.6235,0.493089872,0.3905,0.466779075
2024-10-10 16:15,0.6265,0.50871776,0.3925,0.479190651
2024-10-10 16:30,0.6085,0.418948356,0.3745,0.373722955
2024-10-10 16:45,0.6275,0.513986681,0.3945,0.49177654
2024-10-10 17:00,0.6265,0.50871776,0.3895,0.460638555
2024-10-10 17:15,0.6395,0.579551716,0.4025,0.543869458
2024-10-10 17:30,0.6455,0.613963029,0.4155,0.634529663
2024-10-10 17:45,0.6575,0.686074588,0.4205,0.671394273
2024-10-10 18:00,0.6555,0.673749953,0.4225,0.686452146
2024-10-10 18:15,0.6595,0.698522162,0.4305,0.748473513
2024-10-10 18:30,0.6685,0.756063468,0.4275,0.724879307
2024-10-10 18:45,0.6795,0.829807254,0.4465,0.881162794
2024-10-10 19:00,0.6875,0.88581756,0.4425,0.846904473
2024-10-10 19:15,0.6885,0.89296045,0.4515,0.925008777
2024-10-10 19:30,0.6825,0.850575498,0.4515,0.925008777
2024-10-10 19:45,0.7015,0.988698298,0.4565,0.969995093
2024-10-10 20:00,0.6955,0.943845528,0.4615,1.016125507
2024-10-10 20:15,0.6975,0.958669285,0.4605,1.006807718
2024-10-10 20:30,0.6935,0.929148676,0.4585,0.988309758
2024-10-10 20:45,0.6995,0.973620143,0.4575,0.979129528
2024-10-10 21:00,0.6965,0.951241531,0.4555,0.960906421
2024-10-10 21:15,0.6985,0.966128814,0.4575,0.979129528
2024-10-10 21:30,0.6985,0.966128814,0.4605,1.006807718
2024-10-10 21:45,0.7035,1.003903946,0.4575,0.979129528
2024-10-10 22:00,0.6975,0.958669285,0.4635,1.03489885
2024-10-10 22:15,0.6995,0.973620143,0.4605,1.006807718
2024-10-10 22:30,0.6885,0.89296045,0.4575,0.979129528
2024-10-10 22:45,0.6925,0.921847777,0.4535,0.942866251
2024-10-10 23:00,0.6975,0.958669285,0.4655,1.053856075
2024-10-10 23:15,0.7005,0.981143296,0.4605,1.006807718
2024-10-10 23:30,0.6995,0.973620143,0.4645,1.044354463
2024-10-10 23:45,0.7015,0.988698298,0.4695,1.092323093
2024-10-11,0.6975,0.958669285,0.4655,1.053856075
2024-10-11 00:15,0.6955,0.943845528,0.4635,1.03489885
2024-10-11 00:30,0.6935,0.929148676,0.4615,1.016125507
2024-10-11 00:45,0.6995,0.973620143,0.4605,1.006807718
2024-10-11 01:00,0.6975,0.958669285,0.4625,1.025489208
2024-10-11 01:15,0.6945,0.936481251,0.4625,1.025489208
2024-10-11 01:30,0.6975,0.958669285,0.4535,0.942866251
2024-10-11 01:45,0.6825,0.850575498,0.4545,0.951863484
2024-10-11 02:00,0.6985,0.966128814,0.4595,0.997535811
2024-10-11 02:15,0.6875,0.88581756,0.4555,0.960906421
2024-10-11 02:30,0.6895,0.900134892,0.4535,0.942866251
2024-10-11 02:45,0.6885,0.89296045,0.4535,0.942866251
2024-10-11 03:00,0.6905,0.90734091,0.4585,0.988309758
2024-10-11 03:15,0.6925,0.921847777,0.4525,0.933914692
2024-10-11 03:30,0.7015,0.988698298,0.4575,0.979129528
2024-10-11 03:45,0.7015,0.988698298,0.4655,1.053856075
2024-10-11 04:00,0.6895,0.900134892,0.4505,0.916148475
2024-10-11 04:15,0.6925,0.921847777,0.4575,0.979129528
2024-10-11 04:30,0.7095,1.050287778,0.4695,1.092323093
2024-10-11 04:45,0.6905,0.90734091,0.4515,0.925008777
2024-10-11 05:00,0.6975,0.958669285,0.4505,0.916148475
2024-10-11 05:15,0.6965,0.951241531,0.4605,1.006807718
2024-10-11 05:30,0.6915,0.91457853,0.4535,0.942866251
2024-10-11 05:45,0.6825,0.850575498,0.4475,0.889840947
2024-10-11 06:00,0.6955,0.943845528,0.4525,0.933914692
2024-10-11 06:15,0.7005,0.981143296,0.4585,0.988309758
2024-10-11 06:30,0.6925,0.921847777,0.4575,0.979129528
2024-10-11 06:45,0.7035,1.003903946,0.4605,1.006807718
2024-10-11 07:00,0.7005,0.981143296,0.4655,1.053856075
2024-10-11 07:15,0.7095,1.050287778,0.4675,1.072997412
2024-10-11 07:30,0.7055,1.01923728,0.4635,1.03489885
2024-10-11 07:45,0.7165,1.105861579,0.4715,1.111833345
2024-10-11 08:00,0.7055,1.01923728,0.4675,1.072997412
2024-10-11 08:15,0.6845,0.864577947,0.4555,0.960906421
2024-10-11 08:30,0.6745,0.795819608,0.4375,0.805101371
2024-10-11 08:45,0.6605,0.704792119,0.4205,0.671394273
